[18:23:26	]inkaaz has connected.
[20:09:14	]C24:i5.Victor-01 has spawned a 'Entity [543][gmod_sent_vehicle_fphysics_base]'.
[20:09:14	]C24:RCT.YELLO-12 exited observer at their location.
[20:09:14	]C24:RCT.YELLO-12 entered observer.
[20:09:15	]C24:i5.Victor-01 has spawned a 'Entity [543][gmod_sent_vehicle_fphysics_base]'.
[20:09:17	]C24:i5.Victor-01 has used a context menu option with the name: skin
[20:09:19	]C24:RCT.YELLO-12 exited observer at their location.
[20:09:27	]C24:RCT.YELLO-12 entered observer.
[20:09:50	]C24:i5.Victor-01 has spawned a 'Entity [543][gmod_sent_vehicle_fphysics_base]'.
[20:10:08	]C24:i5.Victor-01 has spawned a 'Entity [543][gmod_sent_vehicle_fphysics_base]'.
[20:10:46	]C24:RCT.YELLO-12 exited observer at their location.
[20:11:02	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:11:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:05	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:05	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:05	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:05	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:06	]C24:RCT.YELLO-12 is fully healed.
[20:11:06	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:06	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:06	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:06	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:06	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:06	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:07	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:07	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:07	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:07	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:07	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:09	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:09	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:09	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 in the head dealing 20 damage (CritChance was 0.00).
[20:11:09	]C24:RCT.YELLO-12 has taken 20 damage from C24:i5.Victor-01.
[20:11:09	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 729 damage (CritChance was 0.00).
[20:11:09	]C24:RCT.YELLO-12 was knocked unconscious and is bleeding out.
[20:11:21	]C24:RCT.YELLO-12 used command '/CharStopBleedout yello'.
[20:11:23	]C24:RCT.YELLO-12 ran SAM command 'hp' with arguments: '*' '1092943'
[20:11:26	]C24:RCT.YELLO-12 is no longer unconscious from critical wounds.
[20:11:26	]C24:RCT.YELLO-12 is fully healed.
[20:11:26	]C24:i5.Victor-01 is fully healed.
[20:11:39	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:11:40	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:40	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:40	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:40	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:40	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:40	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:40	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:40	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:41	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:41	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:41	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:41	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:41	]C24:i5.Victor-01 has hit C24:i5.Victor-01 dealing 0 damage (CritChance was 0.00).
[20:11:41	]C24:i5.Victor-01 has hit C24:i5.Victor-01 dealing 0 damage (CritChance was 0.00).
[20:11:41	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 900 damage (CritChance was 0.00).
[20:11:41	]C24:RCT.YELLO-12 has taken 900 damage from C24:i5.Victor-01.
[20:11:41	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 3150 damage (CritChance was 0.00).
[20:11:41	]C24:RCT.YELLO-12 has taken 3150 damage from C24:i5.Victor-01.
[20:11:41	]C24:RCT.YELLO-12 is fully healed.
[20:11:41	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:41	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:41	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:41	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:42	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:42	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:42	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:42	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:42	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:42	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:43	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:43	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:44	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:44	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:44	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:44	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:44	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:44	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:44	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:44	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:44	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:44	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:45	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:45	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:45	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:45	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:45	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:45	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:45	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:45	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:45	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:45	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:45	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:45	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:46	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:46	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:46	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 900 damage (CritChance was 0.00).
[20:11:46	]C24:RCT.YELLO-12 has taken 900 damage from C24:i5.Victor-01.
[20:11:46	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 3150 damage (CritChance was 0.00).
[20:11:46	]C24:RCT.YELLO-12 has taken 3150 damage from C24:i5.Victor-01.
[20:11:46	]C24:RCT.YELLO-12 is fully healed.
[20:11:48	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:48	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:48	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:48	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:48	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:48	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:49	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:49	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:49	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:49	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:49	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:49	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:49	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:49	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:49	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:49	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 25 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 25 damage from C24:i5.Victor-01.
[20:11:50	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:50	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:51	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:51	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:51	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:51	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:51	]C24:RCT.YELLO-12 is fully healed.
[20:11:51	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:51	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:52	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:52	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:52	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:52	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:52	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:52	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:53	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:53	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:55	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:55	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:55	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:55	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:55	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:55	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:55	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 407 damage (CritChance was 0.00).
[20:11:55	]C24:RCT.YELLO-12 has taken 407 damage from C24:i5.Victor-01.
[20:11:56	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:56	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:56	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:56	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:56	]C24:RCT.YELLO-12 is fully healed.
[20:11:56	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:56	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:57	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:57	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:58	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:58	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:11:58	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:11:58	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:01	]C24:RCT.YELLO-12 is fully healed.
[20:12:04	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:04	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:04	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 9 damage (CritChance was 0.00).
[20:12:04	]C24:RCT.YELLO-12 has taken 9 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 450 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 450 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 90 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 90 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 90 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 90 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 4 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 4 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 4 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 4 damage from C24:i5.Victor-01.
[20:12:05	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 9 damage (CritChance was 0.00).
[20:12:05	]C24:RCT.YELLO-12 has taken 9 damage from C24:i5.Victor-01.
[20:12:06	]C24:RCT.YELLO-12 is fully healed.
[20:12:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 45 damage (CritChance was 0.00).
[20:12:07	]C24:RCT.YELLO-12 has taken 45 damage from C24:i5.Victor-01.
[20:12:09	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:09	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:10	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:10	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:10	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:10	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:10	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:10	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:11	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:11	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:11	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:11	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:11	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:11	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:11	]C24:RCT.YELLO-12 is fully healed.
[20:12:11	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:11	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:12	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:12	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:12	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:12	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:12	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 172 damage (CritChance was 0.00).
[20:12:12	]C24:RCT.YELLO-12 has taken 172 damage from C24:i5.Victor-01.
[20:12:13	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:13	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:13	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:13	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:13	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:13	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:13	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:13	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:13	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:13	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:14	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:14	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:14	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:14	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:14	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:14	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
