[16:06:59	]CrashLog has connected.
[20:17:11	]C24:RCT.YELLO-28 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[20:17:11	][ME] C24:RCT.YELLO-62: üstüne üstüne yürüyor
[20:17:12	]Boris Alan used command '/PM sam aajajaja'.
[20:17:13	]C24:i3.XRAY-91[E] has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 0.98).
[20:17:13	]Frederic Schopenhauer has taken 10 damage from C24:i3.XRAY-91[E].
[20:17:14	]C24:i3.XRAY-91[E] has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 0.98).
[20:17:14	]Frederic Schopenhauer has taken 10 damage from C24:i3.XRAY-91[E].
[20:17:14	]C24:i3.XRAY-91[E] has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 0.98).
[20:17:14	]Frederic Schopenhauer has taken 10 damage from C24:i3.XRAY-91[E].
[20:17:15	][IC] C24:i5.UNION-31: <:: Ne salak adamlar var yahu birde band istiyor.. ::>
[20:17:16	][ME] C24:RCT.YELLO-62: bizim kafamızı ağrıtırsan
[20:17:19	]C24:RCT.YELLO-16 entered observer.
[20:17:23	][IC] C24:i5.UNION-31: <:: 10 kredi kırıyorum. ::>
[20:17:23	]C24:RCT.YELLO-28 has spawned a flashlight.
[20:17:25	]C24:RCT.YELLO-28 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[20:17:25	][IT] Noir Lime: Korktuğu belli olmaktadır
[20:17:26	][ME] C24:RCT.YELLO-62: anti sivillerle iş birliğine girersen
[20:17:28	][LOOC] Frederic Schopenhauer: ölürsem ticket açarım böyle bir olayda öldürmezsin
[20:17:30	][IC] C24:RCT.YELLO-62: <:: Zeni beyaza boyarım. ::>
[20:17:31	]C24:RCT.YELLO-16 exited observer at their location.
[20:17:35	][LOOC] Frederic Schopenhauer: can kalmadı
[20:17:35	]Boris Alan used command '/PM sam güneşi görmek ister misin de aahhaah'.
[20:17:36	][IC] C24:RCT.YELLO-62: <:: Ne? ::>
[20:17:38	][IC] C24:i5.UNION-31: <:: 507. ::>
[20:17:39	]C24:i3.XRAY-91[E] used command '/PM frederic cok korktum'.
[20:17:49	][LOOC] C24:RCT.YELLO-62: chata yazıyorum
[20:17:50	]C24:RCT.YELLO-28 entered observer.
[20:17:55	][LOOC] Jack Rossu: me komudundan yazıdn
[20:17:56	][IC] C24:RCT.YELLO-62: <:: Üstüne üstüne yürüyor. ::>
[20:18:04	][LOOC] C24:RCT.YELLO-62: bug olmuş amk
[20:18:04	]Samantha Hoarder used command '/Reply lan oyun dondu ya'.
[20:18:04	]Frederic Schopenhauer used command '/PM i3 kardeşim kişinin canı 2 tık kalana kadar vurmak ne'.
[20:18:10	][IC] C24:RCT.YELLO-62: <:: Bizim kafamızı ağrıtırsan. ::>
[20:18:14	][IC] Frederic Schopenhauer: Aaaaaaagh!
[20:18:14	]Boris Alan used command '/PM sam otele çeksene'.
[20:18:15	][IC] C24:RCT.YELLO-62: <:: Anti sivillerle iş birliğine girersen. ::>
[20:18:18	]C24:i3.XRAY-91[E] used command '/Reply rehabilite ediyoruz seni'.
[20:18:22	]C24:i3.XRAY-91[E] used command '/Reply :D'.
[20:18:23	][IC] C24:RCT.YELLO-62: <:: Evrensel birliğine karşı gelirsen. ::>
[20:18:24	]Boris Alan used command '/PM sam konuşarak yani :D'.
[20:18:24	][IC] C24:RCT.YELLO-62: <:: KES LAN. ::>
[20:18:28	]C24:RCT.YELLO-16 used command '/ActStand 5'.
[20:18:28	][IC] C24:RCT.YELLO-62: <:: Seni beyaza boyar. ::>
[20:18:31	]Boris Alan used command '/PM sam otele gel de sonra odada onu fiziksel olarak karşıla :D'.
[20:18:32	][IC] C24:RCT.YELLO-62: <:: Plazada ayaktan aşşağı asarım. ::>
[20:18:32	]Noir Lime ran 'take' on item 'Dayanıksız Metal Boru' (#28206)
[20:18:33	]C24:RCT.YELLO-16 used command '/ExitAct'.
[20:18:36	]Jack Rossu was just knocked out due to: hit by stunstick owned by C24:RCT.YELLO-62
[20:18:39	]C24:RCT.YELLO-28 exited observer at their location.
[20:18:41	]Frederic Schopenhauer used command '/PM i3 ne zamandan beri rehabilitede adamın ölmesine yakın bırakıyoruz ?'.
[20:18:44	]C24:RCT.YELLO-28 has spawned a flashlight.
[20:18:47	]Noir Lime ran 'drop' on item 'Kırık Lamba' (#18654)
[20:18:47	]Noir Lime has lost a 'Kırık Lamba' #18654.
[20:18:48	]Noir Lime ran 'take' on item 'Dayanıksız Metal Boru' (#28206)
[20:18:48	]Noir Lime has gained a 'Dayanıksız Metal Boru' #28206.
[20:18:51	]C24:RCT.YELLO-28 ran 'take' on item 'El Feneri' (#28207)
[20:18:51	]C24:RCT.YELLO-28 has gained a 'El Feneri' #28207.
[20:18:52	]Noir Lime ran 'take' on item 'Kırık Lamba' (#18654)
[20:18:53	]Samantha Hoarder used command '/Reply niye siklemiyor'.
[20:18:56	][IC] C24:i5.UNION-31: <:: Işledim siciline. ::>
[20:18:56	]Noir Lime ran 'Consume' on item 'Tarihi Geçmiş Breen'in Suyu' (#18244)
[20:18:56	]Noir Lime has gained a 'Boş Breen'in Suyu' #28208.
[20:18:57	]Boris Alan used command '/PM sam bilmem hshhshs'.
[20:18:59	]Noir Lime ran 'drop' on item 'Boş Breen'in Suyu' (#28208)
[20:18:59	]Noir Lime has lost a 'Boş Breen'in Suyu' #28208.
[20:19:00	][IC] C24:i3.XRAY-91[E]: <:: Tamam. ::>
[20:19:00	]Noir Lime ran 'take' on item 'Kırık Lamba' (#18654)
[20:19:04	]Noir Lime ran 'take' on item 'Kırık Lamba' (#18654)
[20:19:04	]Noir Lime has gained a 'Kırık Lamba' #18654.
[20:19:08	]Noir Lime has gained level 12 in the Hız skill.
[20:19:11	]C24:i3.XRAY-91[E] used command '/Reply Rol içi sikayet et derdimde Tier-4 değilsin'.
[20:19:12	]Boris Alan used command '/PM sam gel fried'e yapalım'.
[20:19:17	][IC] C24:RCT.YELLO-62: <:: Abi. ::>
[20:19:21	][IC] C24:RCT.YELLO-62: <:: Bakmayacak mıyız club a. ::>
[20:19:23	][LOOC] C24:RCT.YELLO-16: recler tek başına gezemiyor, değil mi?
[20:19:27	][IC] C24:i5.UNION-31: <:: Abi deme.. ::>
[20:19:32	]Boris Alan used command '/PM sam sen yap hmen geliyorum afk 2 dk'.
[20:19:36	][LOOC] C24:RCT.YELLO-62: komiser ağzı alışkanlığı pardon
[20:19:40	][IC] C24:i5.UNION-31: <:: Kulübe baskın sebebi ne? ::>
[20:19:42	]Noir Lime ran 'Write' on item 'Combine ile İşbirliği,Huzur ve Güven' (#18200)
[20:19:44	][IC] Frederic Schopenhauer: Embesil sk.
[20:19:49	][IC] C24:RCT.YELLO-62: <:: Anti sivillerle iş birliği olasılığı. ::>
[20:19:49	][LOOC] C24:RCT.YELLO-16: evet?
[20:19:49	]Frederic Schopenhauer opened the 'Dolabım' #3591 container.
[20:19:51	]Frederic Schopenhauer has gained a 'Bandaj Rulosu' #27907 from a container with the name 'Dolabım' #3591.
[20:19:52	][IC] C24:RCT.YELLO-62: <:: Bomba varmış. ::>
[20:19:52	]Frederic Schopenhauer closed the 'Dolabım' #3591 container.
[20:19:53	][IC] C24:RCT.YELLO-62: <:: El bombası. ::>
[20:19:54	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27907)
[20:19:54	]Frederic Schopenhauer has performed the 'Use Bandaj Rulosu' action, gaining 15 experience in medicine.
[20:19:54	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:19:56	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27907)
[20:19:56	]Frederic Schopenhauer has performed the 'Use Bandaj Rulosu' action, gaining 15 experience in medicine.
[20:19:56	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:19:56	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27907)
[20:19:56	]Frederic Schopenhauer has performed the 'Use Bandaj Rulosu' action, gaining 15 experience in medicine.
[20:19:56	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:19:57	]Noir Lime ran 'Write' on item 'Combine ile İşbirliği,Huzur ve Güven' (#18200)
[20:19:57	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27907)
[20:19:57	]Frederic Schopenhauer has performed the 'Use Bandaj Rulosu' action, gaining 15 experience in medicine.
[20:19:57	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:20:00	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27907)
[20:20:00	]Frederic Schopenhauer has performed the 'Use Bandaj Rulosu' action, gaining 15 experience in medicine.
[20:20:00	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:20:00	][IC] C24:i5.UNION-31: <:: Gelin benle. ::>
[20:20:01	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27907)
[20:20:01	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:20:04	]Noir Lime ran 'Write' on item 'Combine ile İşbirliği,Huzur ve Güven' (#18200)
[20:20:14	]C24:i5.UNION-31 used command '/Radio 16, 28 benim ile intikal edin'.
[20:20:22	]Samantha Hoarder exited observer at their location.
[20:20:27	][IC] C24:i5.UNION-31: <:: Burası mı. ::>
[20:20:29	][IC] C24:RCT.YELLO-62: <:: 10-8 standing by 2. ::>
[20:20:33	][IC] C24:RCT.YELLO-62: <:: 1-02. ::>
[20:20:34	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[20:20:37	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[20:20:38	][IC] C24:RCT.YELLO-16: <:: Unit is on-duty; 10-8. ::>
[20:20:38	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[20:20:39	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[20:20:40	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[20:20:43	][IC] C24:RCT.YELLO-28: <:: Unit is on-duty; 10-8. ::>
[20:20:45	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[20:20:51	]Samantha Hoarder used command '/ActSit'.
[20:21:06	]C24:i3.XRAY-91[E] used command '/Radio KT-1 neden aktif değil?'.
[20:21:09	]Noir Lime ran 'drop' on item 'Plastik Kap' (#18641)
[20:21:09	]Noir Lime has lost a 'Plastik Kap' #18641.
[20:21:13	][IC] C24:RCT.YELLO-62: <:: Unit is 10-8, standing by. ::>
[20:21:21	][PICKUP DISPENSER] DavşanAbi ( Noir Lime ) picked up an item from the pickup dispenser.
[20:21:21	]Noir Lime has gained a 'Daire Anahtarı' #28209.
[20:21:23	][IC] C24:RCT.YELLO-62: <:: Holding 14 duty. ::>
[20:21:24	]C24:i3.XRAY-91[E] used command '/Radio 10-76 Rumeli Club'.
[20:21:28	][IC] C24:i5.UNION-31: <:: Nerede oğlum bu kulüp. ::>
[20:21:32	][IC] C24:i5.UNION-31: <:: He. ::>
[20:21:33	]Noir Lime ran 'take' on item 'Plastik Kap' (#18641)
[20:21:33	][IC] C24:RCT.YELLO-62: <:: Burası. ::>
[20:21:36	]C24:i5.UNION-31 used command '/Radio TAC'leri hazırda bulundurun'.
[20:21:39	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:21:47	][IC] C24:RCT.YELLO-62: <:: O ne. ::>
[20:21:48	]C24:i3.XRAY-91[E] used command '/Radio 31, bu olaydan sonra seninle konuşacağız'.
[20:21:51	][IC] C24:i5.UNION-31: <:: Silahlarını. ::>
[20:21:53	]C24:i5.UNION-31 used command '/Doorkick'.
[20:22:00	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[20:22:04	]Samantha Hoarder used command '/ExitAct'.
[20:22:07	]C24:i5.UNION-31 used command '/Radio her köşeyi arayın'.
[20:22:13	]Samantha Hoarder entered observer.
[20:22:17	][IC] C24:RCT.YELLO-16: <:: Clear. No 647, no 10-107. ::>
[20:22:19	]Frederic Schopenhauer opened the 'Dolabım' #3591 container.
[20:22:21	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27906)
[20:22:21	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:22:22	]C24:i3.XRAY-91[E] used command '/Radio Tuvalet Temiz'.
[20:22:22	][Y] C24:RCT.YELLO-28: <:: Burda birşey var. ::>
[20:22:22	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27906)
[20:22:22	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:22:23	][IC] C24:RCT.YELLO-62: <:: Ananı. ::>
[20:22:24	]Frederic Schopenhauer has gained a 'Bandaj Rulosu' #27906 from a container with the name 'Dolabım' #3591.
[20:22:24	]Frederic Schopenhauer closed the 'Dolabım' #3591 container.
[20:22:26	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27906)
[20:22:26	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:22:27	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27906)
[20:22:27	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:22:28	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27906)
[20:22:28	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:22:28	]Frederic Schopenhauer ran 'use' on item 'Bandaj Rulosu' (#27906)
[20:22:28	]Frederic Schopenhauer was bandaged by Frederic Schopenhauer for 18 HP.
[20:22:29	][IC] C24:RCT.YELLO-62: <:: Dolabı aramak istemiştim. ::>
[20:22:33	]C24:RCT.YELLO-62 opened the 'Large Metal Cabinet' #3042 container.
[20:22:34	]C24:i5.UNION-31 opened the 'Large Metal Cabinet' #3043 container.
[20:22:35	]C24:i5.UNION-31 closed the 'Large Metal Cabinet' #3043 container.
[20:22:35	]C24:RCT.YELLO-62 closed the 'Large Metal Cabinet' #3042 container.
[20:22:35	]C24:i5.UNION-31 opened the 'Large Metal Cabinet' #3042 container.
[20:22:36	]C24:RCT.YELLO-62 opened the 'Large Metal Cabinet' #3043 container.
[20:22:37	]C24:i5.UNION-31 closed the 'Large Metal Cabinet' #3042 container.
[20:22:38	]C24:RCT.YELLO-62 closed the 'Large Metal Cabinet' #3043 container.
[20:22:38	][IC] C24:i5.UNION-31: <:: Boş. ::>
[20:22:41	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[20:22:41	][IC] C24:RCT.YELLO-62: <:: Değli. ::>
[20:22:43	][IC] C24:RCT.YELLO-62: <:: Posterelr. ::>
[20:22:44	]Jack Rossu entered observer.
[20:22:45	][IC] C24:RCT.YELLO-62: <:: Posterlere bakın. ::>
[20:22:52	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:22:52	][IC] C24:RCT.YELLO-62: <:: Bu adamlar. ::>
[20:22:53	][IC] C24:RCT.YELLO-62: <:: Direnişçi. ::>
[20:22:53	][ME] C24:RCT.YELLO-16: Posterlere bir göz gezdirir
[20:22:55	]deathguard (STEAM_0:1:229653665) has disconnected.
[20:22:57	][IC] C24:RCT.YELLO-62: <:: Bu posterler burada boşuna yok. ::>
[20:22:59	][IC] C24:i5.UNION-31: <:: Buranın sahibi kim? ::>
[20:23:00	][IC] C24:RCT.YELLO-62: <:: Bu işin içinde bir iş var. ::>
[20:23:02	][IC] C24:RCT.YELLO-62: <:: Bilgim yok ama. ::>
[20:23:04	]C24:RCT.YELLO-28 opened the 'Cash Register' #3028 container.
[20:23:05	][IC] C24:RCT.YELLO-62: <:: Çalışanı Samantha diye biri. ::>
[20:23:06	]C24:RCT.YELLO-28 closed the 'Cash Register' #3028 container.
[20:23:07	][IC] C24:RCT.YELLO-62: <:: Bu karıyı. ::>
[20:23:09	][IC] C24:RCT.YELLO-62: <:: Ben dayak atmıştım. ::>
[20:23:13	][IC] C24:RCT.YELLO-62: <:: Sen sorgu sırasında gelmiştin işte. ::>
[20:23:13	][IC] C24:i5.UNION-31: <:: BOL koyun. ::>
[20:23:15	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[20:23:38	][IC] C24:i5.UNION-31: <:: Anti-sivil posterleri var. ::>
[20:23:40	][IC] C24:i5.UNION-31: <:: 51b. ::>
[20:23:41	][IC] C24:i3.XRAY-91[E]: <:: Hmph. ::>
[20:23:55	]C24:RCT.YELLO-62 used command '/Radio tüm birimlerin dikkatine, sarı kısa saçlı kahverengi gözlü ismi Samantha Hoarder olan kadın B.O.L e eklenmiştir.'.
[20:24:00	]C24:i3.XRAY-91[E] opened the 'Large Metal Cabinet' #3042 container.
[20:24:01	]C24:i3.XRAY-91[E] closed the 'Large Metal Cabinet' #3042 container.
[20:24:02	]C24:i3.XRAY-91[E] opened the 'Large Metal Cabinet' #3043 container.
[20:24:03	]C24:i3.XRAY-91[E] closed the 'Large Metal Cabinet' #3043 container.
[20:24:05	]C24:RCT.YELLO-28 used command '/Radio 10-4'.
[20:24:16	]C24:RCT.YELLO-62 used command '/Radio Sebebi Anti-Sivillerle iş birliğidir, bulunan yerde tutuklanması gerekir, bilginize.'.
[20:24:17	]C24:i5.UNION-31 used command '/Radio kulübün önünde toparlanın'.
[20:24:20	]Jack Rossu exited observer at their location.
[20:24:23	]C24:RCT.YELLO-28 used command '/Radio 10-4'.
[20:24:39	][IC] C24:i3.XRAY-91[E]: <:: 31. ::>
[20:24:44	][IC] C24:i5.UNION-31: <:: Efendim. ::>
[20:24:46	][IC] C24:RCT.YELLO-62: <:: Yürü. ::>
[20:24:46	][IC] C24:i3.XRAY-91[E]: <:: Posterleri yerlerinden sökelim. ::>
[20:24:51	][IC] C24:i5.UNION-31: <:: Tamamdır. ::>
[20:24:56	]Samantha Hoarder used command '/Reply ben niye BOL'e eklendim durduk yere'.
[20:24:56	][IC] C24:i5.UNION-31: <:: Uh. ::>
[20:24:58	][IC] C24:i5.UNION-31: <:: 16. ::>
[20:25:03	][IC] C24:i5.UNION-31: <:: Posterleri söker misin. ::>
[20:25:05	]Samantha Hoarder used command '/Reply handschar çok saçma rol yapıyo'.
[20:25:07	][IC] C24:i3.XRAY-91[E]: <:: Dur. ::>
[20:25:08	][IC] C24:RCT.YELLO-16: <:: Evet... ::>
[20:25:08	]Boris Alan used command '/PM sam benimle yakınlığın olduğundan'.
[20:25:14	][IC] C24:i3.XRAY-91[E]: <:: Sende rumeli clubteydin demi? ::>
[20:25:16	]Boris Alan used command '/PM sam 31'de çok saçma yapıyor'.
[20:25:19	]Samantha Hoarder used command '/Reply e sorguladılar abir kere bir şey çıkmadı işte'.
[20:25:21	]Boris Alan used command '/PM sam selamunaleyküm falan diyo'.
[20:25:28	][IC] C24:RCT.YELLO-62: <:: Bana 1 birim verebilir misiniz. ::>
[20:25:30	][IC] C24:RCT.YELLO-62: <:: Devriye atarız. ::>
[20:25:33	][IC] C24:RCT.YELLO-62: <:: Buluruz o züppeyi. ::>
[20:25:39	][IC] C24:i3.XRAY-91[E]: <:: Kol? ::>
[20:25:39	][IC] C24:i3.XRAY-91[E]: <:: Göster. ::>
[20:25:41	][IC] C24:i5.UNION-31: <:: Tamamdır. ::>
[20:25:44	]C24:i5.UNION-31 used command '/PTCreate 1'.
[20:25:45	][IC] C24:RCT.YELLO-62: <:: 29. ::>
[20:25:46	][IC] C24:RCT.YELLO-62: <:: 28. ::>
[20:25:48	][IC] C24:RCT.YELLO-62: <:: Benimle gel. ::>
[20:25:50	]Boris Alan used command '/PM sam bunları cpden çıkartmak lazım ama zamanla'.
[20:25:52	][IC] C24:RCT.YELLO-62: <:: PATROL. ::>
[20:25:54	][ME] C24:RCT.YELLO-16: Yer alan direniş posterleini sökmeye başlar
[20:25:57	][IC] C24:RCT.YELLO-28: <:: 10-4. ::>
[20:26:01	][IC] C24:i5.UNION-31: <:: Söyle. ::>
[20:26:02	]C24:RCT.YELLO-16 rolled 18 out of 20.
[20:26:02	]C24:RCT.YELLO-16 used command '/Roll strenght'.
[20:26:03	]Jack Rossu entered observer.
[20:26:04	]Jack Rossu exited observer at their location.
[20:26:05	]C24:RCT.YELLO-16 used command '/PanelRemove'.
[20:26:15	][IC] C24:i3.XRAY-91[E]: <:: Hmph. ::>
[20:26:19	][IC] C24:i3.XRAY-91[E]: <:: Bura hakkında neler biliyorsun. ::>
[20:26:22	]C24:RCT.YELLO-62 used command '/Radio B.O.L deki Samantha isimli şahıs için 62 ve 28 kod numaralı birimler PATROL'a çıkmıştır bilginize.'.
[20:26:24	]C24:RCT.YELLO-28 used command '/Radio 10-8, With, 62, Over.'.
[20:26:25	][IC] C24:i3.XRAY-91[E]: <:: Buraya girdinmi. ::>
[20:26:27	][ME] C24:RCT.YELLO-16: Bulunan 2. posteri sökmeye, yırtmaya başlar. Posterde Daha İyisi İçin yazmaktadır
[20:26:28	][IC] C24:i5.UNION-31: <:: Bekle. ::>
[20:26:31	][IC] C24:i3.XRAY-91[E]: <:: Tamamdır. ::>
[20:26:31	]C24:RCT.YELLO-16 rolled 11 out of 20 (+3 from Güç).
[20:26:31	]C24:RCT.YELLO-16 used command '/Roll strength'.
[20:26:32	][IC] C24:i3.XRAY-91[E]: <:: Geç duvara. ::>
[20:26:33	][IC] C24:i5.UNION-31: <:: Yok bekle. ::>
[20:26:38	]C24:RCT.YELLO-16 used command '/PanelRemove'.
[20:26:39	][IC] C24:RCT.YELLO-62: <:: Sarı saçlı. ::>
[20:26:40	][IC] C24:RCT.YELLO-62: <:: Mavi giyinen. ::>
[20:26:42	][IC] C24:RCT.YELLO-62: <:: Kısa saçlı. ::>
[20:26:42	][IC] C24:i5.UNION-31: <:: Ne siki. ::>
[20:26:43	][IC] C24:RCT.YELLO-62: <:: Bir kadın. ::>
[20:26:44	]C24:RCT.YELLO-16 used command '/PanelRemove'.
[20:26:45	][IC] C24:RCT.YELLO-62: <:: Ismi samantha. ::>
[20:26:46	][ME] C24:i3.XRAY-91[E]: cebinden lastik kelepçe çıkartır,karşısındaki adamı kelepçeler
[20:26:48	][IC] C24:i5.UNION-31: <:: Senin sikin mi yok. ::>
[20:26:48	][IC] C24:RCT.YELLO-62: <:: Onu bulmamız gerekiyor. ::>
[20:26:50	]C24:RCT.YELLO-16 ran 'ToggleOn' on item 'El Telsizi' (#28144)
[20:26:50	][IC] C24:RCT.YELLO-28: <:: 10-4, Searching For Targer. ::>
[20:26:51	][IC] C24:i5.UNION-31: <:: He. ::>
[20:26:52	][IC] C24:i5.UNION-31: <:: Okey. ::>
[20:26:58	][IC] C24:i5.UNION-31: <:: Zaten kullanamıyon. ::>
[20:27:01	][IC] C24:i5.UNION-31: <:: Sıkıntı yok olsa da olmasa da. ::>
[20:27:01	][IT] Jack Rossu: kişi direniş göstermiyor.
[20:27:03	][IC] C24:i5.UNION-31: <:: Siki. ::>
[20:27:04	]C24:i3.XRAY-91[E] ran 'Use' on item 'Lastik Kelepçe' (#22705)
[20:27:08	][IC] C24:RCT.YELLO-62: <:: Acquiring on visual. ::>
[20:27:08	][IC] C24:i5.UNION-31: <:: Tamam. ::>
[20:27:09	]C24:RCT.YELLO-16 used command '/Radio Rumeli Club'da yer alan Combine karşıtı posterler sökülmüştür, bilginize'.
[20:27:09	]C24:i3.XRAY-91[E] used command '/CharSearch'.
[20:27:13	][IC] C24:i3.XRAY-91[E]: <:: Gel benimle. ::>
[20:27:15	]C24:i5.UNION-31 used command '/Radio copy'.
[20:27:23	]Samantha Hoarder exited observer at their location.
[20:27:25	]Samantha Hoarder used command '/ActLean'.
[20:27:33	][IC] C24:RCT.YELLO-28: <:: No Visual. ::>
[20:27:39	]Boris Alan opened the 'Large Metal Cabinet' #3042 container.
[20:27:41	]Boris Alan has transferred a 'Yeşil tulum pantolonu' #28130 to a container with the name 'Large Metal Cabinet' #3042.
[20:27:43	][IC] C24:i3.XRAY-91[E]: <:: Lanet olsun. ::>
[20:27:44	][IC] C24:i5.UNION-31: <:: Vatandaşın şikayetine bakabilir misin. ::>
[20:27:45	]Samantha Hoarder used command '/ExitAct'.
[20:27:45	]Boris Alan closed the 'Large Metal Cabinet' #3042 container.
[20:27:46	]Samantha Hoarder entered observer.
[20:27:46	]Boris Alan opened the 'Large Metal Cabinet' #3043 container.
[20:27:49	][IC] C24:i5.UNION-31: <:: Içeride kimse kaldı mı. ::>
[20:27:49	]Boris Alan closed the 'Large Metal Cabinet' #3043 container.
[20:27:50	][IC] C24:RCT.YELLO-16: <:: 10-4. ::>
[20:27:51	]Boris Alan opened the 'Large Metal Cabinet' #3043 container.
[20:27:54	][IC] C24:RCT.YELLO-16: <:: Hayır, efendim. ::>
[20:27:56	]Samantha Hoarder exited observer at their location.
[20:27:57	]Boris Alan closed the 'Large Metal Cabinet' #3043 container.
[20:27:57	]Samantha Hoarder used command '/ActLean'.
[20:27:57	]Boris Alan opened the 'Large Metal Cabinet' #3042 container.
[20:27:58	][IC] C24:i5.UNION-31: <:: Tamamdır. ::>
[20:28:00	][IC] C24:i3.XRAY-91[E]: <:: Herneyse. ::>
[20:28:00	]Boris Alan has gained a 'Yeşil tulum pantolonu' #28130 from a container with the name 'Large Metal Cabinet' #3042.
[20:28:02	]Boris Alan closed the 'Large Metal Cabinet' #3042 container.
[20:28:03	][IC] C24:RCT.YELLO-16: <:: Evet, sorunun? ::>
[20:28:05	][IC] C24:RCT.YELLO-62: <:: Enson. ::>
[20:28:06	][IC] C24:i3.XRAY-91[E]: <:: Burayı görmüş müydün. ::>
[20:28:07	][IC] C24:RCT.YELLO-62: <:: Burada gördük yanındaki adamı. ::>
[20:28:09	][IC] C24:RCT.YELLO-62: <:: Hmm. ::>
[20:28:10	][IC] C24:i3.XRAY-91[E]: <:: Içeride birşey yok. ::>
[20:28:11	]Samantha Hoarder entered observer.
[20:28:11	][IC] C24:RCT.YELLO-62: <:: Bekle. ::>
[20:28:12	][IC] C24:i5.UNION-31: <:: Bu koridordan çıkalım burası tehlikeli. ::>
[20:28:12	]Samantha Hoarder exited observer at their location.
[20:28:15	][ME] C24:i3.XRAY-91[E]: adamın kelepçelerini çözer
[20:28:17	][IC] C24:RCT.YELLO-28: <:: Burda Olma ihtimali düşük. ::>
[20:28:18	]Boris Alan has fired a toolgun with the name: paint
[20:28:20	]Samantha Hoarder used command '/ExitAct'.
[20:28:22	]Boris Alan has fired a toolgun with the name: paint
[20:28:22	]Samantha Hoarder used command '/ActSit'.
[20:28:23	]Boris Alan has fired a toolgun with the name: paint
[20:28:23	]Boris Alan has fired a toolgun with the name: paint
