[00:00:02	][IC] Tim Maccoy: Benim destem var.
[20:57:23	][IT] C24:i5.UNION-75: Kişi masaya tüm ayak/el bileklerinden bağlanmış bir şekilde yatıyordur.
[20:57:23	]C24:i5.UNION-43 has gained 0 chips.
[20:57:24	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #29207.
[20:57:24	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #24943.
[20:57:24	][VORT] As'Lok'Inn: Peki ya sonra?
[20:57:30	][IT] Xavier Alcaraz: sedyede bağlı şekilde
[20:57:30	][Y] Robert Edwin House: HEY.
[20:57:31	]C24:i5.UNION-43 ran 'drop' on item 'Ammunition Pouch' (#29548)
[20:57:31	]C24:i5.UNION-43 has lost a 'Ammunition Pouch' #29548.
[20:57:31	]C24:i5.UNION-43 has lost a '9mm Pistol Bullets' #29927.
[20:57:31	]C24:i5.UNION-43 has lost a '9mm Pistol Bullets' #29928.
[20:57:31	]C24:i5.UNION-43 has lost a '9mm Pistol Bullets' #29926.
[20:57:32	]C24:i5.UNION-43 ran 'drop' on item 'Ammunition Pouch' (#29949)
[20:57:32	]C24:i5.UNION-43 has lost a 'Ammunition Pouch' #29949.
[20:57:32	]C24:i5.UNION-43 ran 'drop' on item 'Şarjör Çantası' (#29593)
[20:57:32	]C24:i5.UNION-43 has lost a 'Şarjör Çantası' #29593.
[20:57:35	]Robert Edwin House has gained level 7 in the Hız skill.
[20:57:35	]Brian Taylorson has gained a '6rnd Revolver Magazine' #26121.
[20:57:35	]Brian Taylorson has lost a '6rnd Revolver Magazine' #24944.
[20:57:36	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:57:43	][IC] Robert Edwin House: Haru.
[20:57:43	]C24:i5.UNION-43 has gained 0 chips.
[20:57:43	]C24:i5.UNION-43 has gained a 'Büyük Çanta' #29952.
[20:57:47	][ME] C24:i5.UNION-75: adamın üzerini arar ve kimliğini alır.
[20:57:48	][IC] Haru Okamoto: Evet?
[20:57:48	][IC] Robert Edwin House: Merhaba.
[20:57:48	][W] Kazuki Minagota: Çeviri yap bizede.
[20:57:49	]C24:i5.UNION-75 used command '/CharSearch'.
[20:57:49	][VORT] Zol'Thar: Bilgi ile birlikte kurtulmaya çalışacağım, diğer köleliştiricilerin kölesi olan akrabalarım ile.
[20:57:49	]C24:i5.UNION-73 ran 'combine' on item '17rnd USP Magazine' (#29662)
[20:57:51	]C24:i5.UNION-73 ran 'combine' on item '17rnd USP Magazine' (#29662)
[20:57:54	]C24:i5.UNION-75 has gained a '#41695 Kimlik Kartı' #29832 from a container with the name 'Xavier Alcaraz' #13586.
[20:57:57	][IC] Robert Edwin House: Ben işyeri açmak istiyorum.
[20:58:00	]Brian Taylorson has gained a '6rnd Revolver Magazine' #24944.
[20:58:00	]Brian Taylorson has lost a '6rnd Revolver Magazine' #26121.
[20:58:06	]C24:i5.UNION-73 used command '/Radio SK Birimleri rapor verin.'.
[20:58:07	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:58:08	][VORT] As'Lok'Inn: Çaban takdir edilesi. Bu şekilde devam et.
[20:58:08	][ME] Bernd Erich: kıyafetlerini çıkarır
[20:58:09	][IC] Haru Okamoto: İşyeri? Ah, yani. Açabilirsin?
[20:58:09	]C24:i5.UNION-75 used command '/Radio Kod 100, 10-20 Klinik. 647E verilerine ulaşılıyor.'.
[20:58:13	][IC] Robert Edwin House: Lü.
[20:58:22	]C24:i5.UNION-43 used command '/Radio 10-20 sk odaları'.
[20:58:23	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:58:24	][VORT] As'Lok'Inn: Vakit daralıyor. Gitmeliyim.
[20:58:25	]C24:i5.UNION-43 has gained 0 chips.
[20:58:25	]C24:i5.UNION-43 has gained a 'Combine Filtresi' #29953.
[20:58:26	][IC] Robert Edwin House: Lütfen beni bir yere yönlendirme ve senin bu işle uğraştığını söyle.
[20:58:26	]As'Lok'Inn used command '/ActIdle'.
[20:58:28	]As'Lok'Inn used command '/PortalPlayer ^'.
[20:58:29	]C24:i5.UNION-43 ran 'take' on item 'Ammunition Pouch' (#29548)
[20:58:29	]C24:i5.UNION-43 has gained a 'Ammunition Pouch' #29548.
[20:58:29	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29927.
[20:58:29	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29928.
[20:58:29	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29926.
[20:58:29	]As'Lok'Inn entered observer.
[20:58:30	]As'Lok'Inn used command '/ExitAct'.
[20:58:31	]As'Lok'Inn entered observer.
[20:58:31	]C24:i5.UNION-43 ran 'take' on item 'Şarjör Çantası' (#29593)
[20:58:31	]C24:i5.UNION-43 has gained a 'Şarjör Çantası' #29593.
[20:58:33	][ME] Bernd Erich: lateks eldivenlerini takar
[20:58:33	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:58:37	][IC] Robert Edwin House: Bugün bu işi konuştuğum 8. Kişsiin herkes birbirine paslıyor.
[20:58:38	][ME] Bernd Erich: yaralarını inceler
[20:58:39	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:58:40	][IC] Zol'Thar: Dilimiz sizin dilinize çevirilemez.
[20:58:44	]C24:i5.UNION-43 has gained 0 chips.
[20:58:44	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29954.
[20:58:44	]C24:i5.UNION-43 has gained 0 chips.
[20:58:44	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29955.
[20:58:45	]C24:i5.UNION-43 has gained 0 chips.
[20:58:45	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29956.
[20:58:45	]Brian Taylorson has gained a '6rnd Revolver Magazine' #26121.
[20:58:45	]Brian Taylorson has lost a '6rnd Revolver Magazine' #24944.
[20:58:46	]C24:i5.UNION-43 has gained 0 chips.
[20:58:46	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29957.
[20:58:46	]C24:i5.UNION-43 has gained 0 chips.
[20:58:46	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29958.
[20:58:47	]C24:i5.UNION-43 has gained 0 chips.
[20:58:47	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29959.
[20:58:47	]C24:i5.UNION-43 has gained 0 chips.
[20:58:47	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29960.
[20:58:48	]C24:i5.UNION-43 has gained 0 chips.
[20:58:48	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29961.
[20:58:49	]C24:i5.UNION-43 has gained 0 chips.
[20:58:49	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29962.
[20:58:50	]C24:i5.UNION-73 used command '/Radio 10-20 Destek masası 10-76 SK odaları'.
[20:58:51	]C24:i5.UNION-43 has gained 0 chips.
[20:58:51	]C24:i5.UNION-43 has gained a 'POS Cihazı' #29963.
[20:58:52	]C24:i5.UNION-43 has gained 0 chips.
[20:58:52	]C24:i5.UNION-43 has gained a 'Talep Cihazı' #29964.
[20:58:53	][IC] Robert Edwin House: Sen ilgilenmiyorsun değil mi.
[20:58:53	][IC] Zol'Thar: ...
[20:58:54	]C24:i5.UNION-43 has gained 0 chips.
[20:58:54	]C24:i5.UNION-43 has gained a 'Ağrı Kesici' #29965.
[20:58:54	]C24:i5.UNION-43 has gained 0 chips.
[20:58:54	]C24:i5.UNION-43 has gained a 'Ağrı Kesici' #29966.
[20:58:58	]C24:i5.UNION-43 has gained 0 chips.
[20:58:58	]C24:i5.UNION-43 has gained a 'CV-2000 Şok Çubuğu' #29967.
[20:59:00	][IC] Haru Okamoto: Uh, yani... Yardım etmek isterdim ama Üretim Departmanındayım.
[20:59:05	]C24:i5.UNION-43 ran 'Equip' on item 'CV-2000 Şok Çubuğu' (#29967)
[20:59:07	]C24:i5.UNION-43 used command '/ToggleRaise'.
[20:59:08	][IC] Robert Edwin House: Peki boşver.
[20:59:08	]C24:i5.UNION-43 destroyed a 'Ammunition Pouch' #29949.
[20:59:10	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:59:12	]C24:i5.UNION-75 is fully healed.
[20:59:16	]C24:i5.UNION-43 ran 'combine' on item 'Şarjör Çantası' (#29593)
[20:59:16	]C24:i5.UNION-43 ran 'combine' on item 'Şarjör Çantası' (#29593)
[20:59:17	]C24:i5.UNION-43 ran 'combine' on item 'Şarjör Çantası' (#29593)
[20:59:17	]C24:i5.UNION-43 ran 'combine' on item 'Şarjör Çantası' (#29593)
[20:59:18	]C24:i5.UNION-43 ran 'combine' on item 'Şarjör Çantası' (#29593)
[20:59:19	]Kazuki Minagota has hit Brian Taylorson dealing 18 damage (CritChance was 0.15).
[20:59:19	]Brian Taylorson has taken 18 damage from Kazuki Minagota.
[20:59:20	][IT] Bernd Erich: ne yaralanması vardır?
[20:59:22	]C24:i5.UNION-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:59:22	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29955)
[20:59:23	]Brian Taylorson is fully healed.
[20:59:24	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29954)
[20:59:24	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29960)
[20:59:25	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29961)
[20:59:26	]C24:i5.UNION-73 has gained 0 chips.
[20:59:26	]C24:i5.UNION-73 has gained a 'Onarım Kaplaması' #29968.
[20:59:27	]C24:i5.UNION-73 has gained 0 chips.
[20:59:27	]C24:i5.UNION-73 has gained a 'Onarım Kaplaması' #29969.
[20:59:30	]Haru Okamoto used command '/ActSit 3'.
[20:59:31	]Haru Okamoto used command '/ExitAct'.
[20:59:36	]Makine (STEAM_0:0:180282219) has disconnected.
[20:59:37	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:59:39	]C24:i5.UNION-43 has gained 0 chips.
[20:59:39	]C24:i5.UNION-43 has gained a 'Dezenfekte Bandaj Rulosu' #29970.
[20:59:40	]C24:i5.UNION-43 has gained 0 chips.
[20:59:40	]C24:i5.UNION-43 has gained a 'Dezenfekte Bandaj Rulosu' #29971.
[20:59:40	]Haru Okamoto used command '/ActSit 5'.
[20:59:40	]C24:i5.UNION-43 has gained 0 chips.
[20:59:40	]C24:i5.UNION-43 has gained a 'Dezenfekte Bandaj Rulosu' #29972.
[20:59:41	]C24:i5.UNION-43 has gained 0 chips.
[20:59:41	]C24:i5.UNION-43 has gained a 'Dezenfekte Bandaj Rulosu' #29973.
[20:59:43	]C24:i5.UNION-43 has gained 0 chips.
[20:59:43	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29974.
[20:59:44	]C24:i5.UNION-43 has gained 0 chips.
[20:59:44	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29975.
[20:59:44	]Haru Okamoto used command '/ExitAct'.
[20:59:45	]C24:i5.UNION-73 ran 'Repair' on item 'Hafif Görev Üniforması' (#29896)
[20:59:52	]C24:i5.UNION-43 has gained 0 chips.
[20:59:53	]C24:i5.UNION-43 has gained 0 chips.
[20:59:53	]C24:i5.UNION-43 has gained 0 chips.
[20:59:54	][IT] Xavier Alcaraz: kişinin gövdesinde pek çok mermi yarası bulunmakta, durumu oldukça ağır
[20:59:57	]Zol'Thar used command '/PM As headcrab olayından çok zevk aldım:D'.
[21:00:08	][ME] Bernd Erich: kurşun girişlerini kontrol eder
[21:00:08	]C24:i5.UNION-43 ran 'take' on item 'Boş CID Kartı' (#29976)
[21:00:08	]C24:i5.UNION-43 has gained a 'Boş CID Kartı' #29976.
[21:00:09	]C24:i5.UNION-43 ran 'take' on item 'Boş CID Kartı' (#29978)
[21:00:09	]C24:i5.UNION-43 has gained a 'Boş CID Kartı' #29978.
[21:00:12	]C24:i5.UNION-43 ran 'take' on item 'Boş CID Kartı' (#29977)
[21:00:12	]C24:i5.UNION-43 has gained a 'Boş CID Kartı' #29977.
[21:00:12	]C24:i5.UNION-73 ran 'drop' on item 'Plastik Çöp' (#29851)
[21:00:12	]C24:i5.UNION-73 has lost a 'Plastik Çöp' #29851.
[21:00:13	]C24:i5.UNION-73 ran 'drop' on item 'Hurda Metal' (#29853)
[21:00:13	]C24:i5.UNION-73 has lost a 'Hurda Metal' #29853.
[21:00:14	]C24:i5.UNION-73 ran 'drop' on item 'Demir' (#29854)
[21:00:14	]C24:i5.UNION-73 has lost a 'Demir' #29854.
[21:00:17	]C24:i5.UNION-43 ran 'drop' on item 'Boş CID Kartı' (#29978)
[21:00:17	]C24:i5.UNION-43 has lost a 'Boş CID Kartı' #29978.
[21:00:17	]C24:i5.UNION-73 used command '/ToggleRaise'.
[21:00:19	][IC] Zol'Thar: Nasıl gidiyor?
[21:00:19	]C24:i5.UNION-73 destroyed a 'Plastik Çöp' #29851.
[21:00:19	]As'Lok'Inn used command '/Reply bu karakteri biraz allah gibi yapmak istiyorum'.
[21:00:20	]C24:i5.UNION-73 destroyed a 'Demir' #29854.
[21:00:20	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:00:21	]C24:i5.UNION-73 destroyed a 'Hurda Metal' #29853.
[21:00:21	]C24:i5.UNION-43 destroyed a 'Boş CID Kartı' #29978.
[21:00:23	]As'Lok'Inn used command '/Reply bol bol portal açan böyle'.
[21:00:23	]Kazuki Minagota used command '/PM brian kulak aç'.
[21:00:23	]C24:i5.UNION-43 destroyed a 'Hafif Görev Üniforması' #27957.
[21:00:27	]C24:i5.UNION-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[21:00:27	][IT] Xavier Alcaraz: kıyafetleri kan içinde, yaraları gözükmüyor
[21:00:28	][IC] Haru Okamoto: İyi, galiba. Sana sormalı.
[21:00:28	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29956)
[21:00:28	]C24:i5.UNION-43 ran 'combine' on item '9mm Pistol Bullets' (#29975)
[21:00:29	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29959)
[21:00:29	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29958)
[21:00:30	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29962)
[21:00:31	]C24:i5.UNION-43 ran 'combine' on item '17rnd USP Magazine' (#29957)
[21:00:35	]C24:i5.UNION-43 ran 'combine' on item '9mm Pistol Bullets' (#29927)
[21:00:36	]C24:i5.UNION-43 ran 'combine' on item '9mm Pistol Bullets' (#29927)
[21:00:41	]Zol'Thar used command '/PM As 10000'a yakın yaşlarda yaparsan neden olmasın olabilir.'.
[21:00:43	]As'Lok'Inn exited observer at their location.
[21:00:44	]As'Lok'Inn has spawned a 'NPC [5460][npc_vj_hlr1_chumtoad]'.
[21:00:44	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[21:00:48	]As'Lok'Inn entered observer.
[21:00:50	][ME] C24:i5.UNION-75: adamın üzerinden silahını alır.
[21:00:53	]As'Lok'Inn ran SAM command 'goto' with arguments: 'xavier'
[21:00:54	]C24:i5.UNION-43 has gained 0 chips.
[21:00:56	]C24:i5.UNION-75 used command '/CharSearch'.
[21:00:57	]C24:i5.UNION-73 used command '/Radio KT-1 ayrılın'.
[21:00:58	]C24:i5.UNION-43 has gained a 'Boş CID Kartı' #29979.
[21:01:03	]As'Lok'Inn used command '/PortalNPC npc_vj_hlr1_chumtoad'.
[21:01:04	]C24:i5.UNION-73 used command '/PTLeave'.
[21:01:05	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#29982)
[21:01:05	]Kazuki Minagota has gained a 'Plastik Levhalar' #29982.
[21:01:05	]Ronan Vexley ran 'take' on item 'Bez Paçavralar' (#29981)
[21:01:05	]Ronan Vexley has gained a 'Bez Paçavralar' #29981.
[21:01:07	]As'Lok'Inn has fired a toolgun with the name: vjstool_npcmover
[21:01:08	][IT] Bernd Erich: kurşun önemli bir damara veya kasa gelmişmidir
[21:01:11	]C24:i5.UNION-75 has gained a '17rnd USP Magazine' #26245.
[21:01:11	]C24:i5.UNION-75 has lost a '17rnd USP Magazine' #26247.
[21:01:12	][IC] Zol'Thar: İyi.
[21:01:18	][IC] Zol'Thar: Sanırım yine sivil koruma öldü.
[21:01:20	]C24:i5.UNION-73 used command '/Radio 43'.
[21:01:24	]Nesreo has unloaded their "Brian Taylorson" character.
[21:01:31	][IC] C24:i5.UNION-73: <:: Kt-1 den ayrıl. ::>
[21:01:32	]Kaan has unloaded their "Kazuki Minagota" character.
[21:01:33	][IC] Haru Okamoto: Mhm, Gecekondular şu sıralar biraz şey... Bilirsin.
[21:01:34	]C24:i5.UNION-75 has gained level 7 in the Silahlar skill.
[21:01:34	]C24:i5.UNION-75 has hit npc_vj_hlr1_chumtoad dealing 13 damage (CritChance was 0.66).
[21:01:36	]C24:i5.UNION-43 ran 'Equip' on item 'HK USP .45' (#29925)
[21:01:38	]C24:i5.UNION-75 has critically hit npc_vj_hlr1_chumtoad dealing 16 damage (CritChance was 0.66).
[21:01:38	]C24:i5.UNION-43 ran 'Equip' on item 'Combine PDA' (#27125)
[21:01:38	]C24:i5.UNION-75 has critically hit npc_vj_hlr1_chumtoad dealing 16 damage (CritChance was 0.66).
[21:01:39	]C24:i5.UNION-75 has critically hit npc_vj_hlr1_chumtoad dealing 16 damage (CritChance was 0.66).
[21:01:41	][IC] Zol'Thar: Evet.
[21:01:44	]As'Lok'Inn has used a context menu option with the name: skin
[21:01:44	]As'Lok'Inn has used a context menu option with the name: skin
[21:01:46	]As'Lok'Inn has used a context menu option with the name: rb655_dissolve
[21:01:51	]C24:i5.UNION-43 ran 'EquipUn' on item 'HK USP .45' (#29925)
[21:01:51	]C24:i5.UNION-75 has gained a '17rnd USP Magazine' #26247.
[21:01:51	]C24:i5.UNION-75 has lost a '17rnd USP Magazine' #26245.
[21:01:52	]C24:i5.UNION-43 ran 'EquipUn' on item 'Combine PDA' (#27125)
[21:01:53	]C24:i5.UNION-43 ran 'Equip' on item 'Combine PDA' (#27125)
[21:01:54	]C24:i5.UNION-43 ran 'EquipUn' on item 'CV-2000 Şok Çubuğu' (#29967)
[21:01:54	]MustafaBaggins (STEAM_0:0:529815066) has disconnected.
[21:01:55	]C24:i5.UNION-43 ran 'Equip' on item 'HK USP .45' (#29925)
[21:01:56	]C24:i5.UNION-43 ran 'Equip' on item 'CV-2000 Şok Çubuğu' (#29967)
[21:01:56	]C24:i5.UNION-75 ran 'combine' on item '17rnd USP Magazine' (#26247)
[21:01:59	]C24:i5.UNION-75 ran 'combine' on item '17rnd USP Magazine' (#26243)
[21:02:02	]C24:i5.UNION-75 has gained a '17rnd USP Magazine' #26245.
[21:02:02	]C24:i5.UNION-75 has lost a '17rnd USP Magazine' #26247.
[21:02:13	][IT] Bernd Erich: kurşun önemli bir damara veya kasa gelmişmidir
[21:02:14	][IC] Haru Okamoto: Pekala, o halde... Bir diğer vardiyada görüşmek üzere Maya.
[21:02:31	]C24:i5.UNION-73 used command '/Radio SK birimleri rapor verin'.
[21:02:33	]Zol'Thar used command '/PM As yaşlılar yani 2500 yaşında olsan bile 4 tane vortigaunta denk geliyor diye biliyorum ritüellerde, yani tek başına bir birliği ritüel ile felç edebilecek kadar'.
[21:02:39	]As'Lok'Inn has spawned a 'Entity [5127][portals_out]'.
[21:02:44	]C24:i5.UNION-43 has turned a ration dispenser off.
[21:02:48	]As'Lok'Inn exited observer at their location.
[21:02:54	]C24:i5.UNION-43 has turned a ration dispenser on.
[21:02:57	]C24:i5.UNION-75 has gained a '17rnd USP Magazine' #26247.
[21:02:57	]C24:i5.UNION-75 has lost a '17rnd USP Magazine' #26245.
[21:02:57	]C24:i5.UNION-43 has lost a '17rnd USP Magazine' #29962.
[21:02:58	]C24:i5.UNION-73 used command '/ToggleRaise'.
[21:02:58	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:03:02	]C24:i5.UNION-75 has gained a '17rnd USP Magazine' #26245.
[21:03:02	]C24:i5.UNION-75 has lost a '17rnd USP Magazine' #26247.
[21:03:03	]Haru Okamoto has acquired his ration, gaining 0 credits, 40 wages and a loyalist_ration ration.
[21:03:03	][IT] Xavier Alcaraz: önemli yarası yoktur
[21:03:06	]C24:i5.UNION-43 ran 'EquipUn' on item 'HK USP .45' (#29925)
[21:03:06	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29962.
[21:03:07	]C24:i5.UNION-43 ran 'Equip' on item 'HK USP .45' (#29925)
[21:03:11	]C24:i5.UNION-43 ran 'EquipUn' on item 'Combine PDA' (#27125)
[21:03:11	]C24:i5.UNION-43 ran 'EquipUn' on item 'HK USP .45' (#29925)
[21:03:12	]C24:i5.UNION-43 ran 'EquipUn' on item 'CV-2000 Şok Çubuğu' (#29967)
[21:03:14	][IC] Zol'Thar: Hm...
[21:03:14	]C24:i5.UNION-43 ran 'Equip' on item 'Combine PDA' (#27125)
[21:03:15	]C24:i5.UNION-43 ran 'Equip' on item 'CV-2000 Şok Çubuğu' (#29967)
[21:03:15	]C24:i5.UNION-43 ran 'Equip' on item 'HK USP .45' (#29925)
[21:03:18	]C24:i5.UNION-43 has lost a '17rnd USP Magazine' #29962.
[21:03:19	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:03:21	]Haru Okamoto ran 'take' on item 'Loyalist Rasyonu' (#29983)
[21:03:21	]Haru Okamoto has gained a 'Loyalist Rasyonu' #29983.
[21:03:24	]Nesreo created the character 'Yung Şaban'
[21:03:24	]Nesreo loaded the character 'Yung Şaban'
[21:03:24	]Yung Şaban has gained a 'Bavul' #29984.
[21:03:24	]Yung Şaban has gained a 'El Feneri' #29985.
[21:03:24	]Yung Şaban has gained a 'Açık Gri Kol Bandı' #29986.
[21:03:24	]Yung Şaban has gained a '#44035 Kimlik Kartı' #29987.
[21:03:24	]Yung Şaban has gained a 'Gri Tulum' #29988.
[21:03:24	]Yung Şaban has gained a 'Gri tulum pantolonu' #29989.
[21:03:24	]Yung Şaban has gained a 'Eskimiş Kahverengi Ayakkabı' #29990.
[21:03:26	]C24:i5.UNION-75 used command '/WaypointAdd KOD-3 180 red'.
[21:03:28	][IC] As'Lok'Inn: Yerinde olsam silahı bırakırdım.
[21:03:29	]Haru Okamoto ran 'Open' on item 'Loyalist Rasyonu' (#29983)
[21:03:29	]Haru Okamoto has gained a 'Fırında Lapa' #29991.
[21:03:29	]Haru Okamoto has gained a 'Elma' #29992.
[21:03:29	]Haru Okamoto has gained a 'Gazlı Breen'in Suyu' #29993.
[21:03:29	]Haru Okamoto has gained a '20 Kredi Kuponu' #29994.
[21:03:31	]Haru Okamoto ran 'Consume' on item 'Gazlı Breen'in Suyu' (#29993)
[21:03:31	]Haru Okamoto has gained a 'Boş Metal Teneke' #29995.
[21:03:31	]Haru Okamoto ran 'Consume' on item 'Elma' (#29992)
[21:03:32	]Haru Okamoto ran 'Consume' on item 'Fırında Lapa' (#29991)
[21:03:32	]Haru Okamoto has wasted a level -1 long boost in Güç (current: -2; target: 0).
[21:03:32	]Haru Okamoto has gained a 'Boş Kavanoz' #29996.
[21:03:39	][IC] As'Lok'Inn: Ahh...
[21:03:40	]Yung Şaban ran 'Equip' on item 'Açık Gri Kol Bandı' (#29986)
[21:03:43	]Yung Şaban ran 'Equip' on item 'Bavul' (#29984)
[21:03:44	][IC] As'Lok'Inn: Silahı bırakmanı öneriyorum.
[21:03:56	][IC] Zol'Thar: Ah...
[21:04:01	]C24:i5.UNION-73 used command '/Radio neler oluyor?'.
[21:04:03	]Haru Okamoto ran 'Use' on item '20 Kredi Kuponu' (#29994)
[21:04:05	]Haru Okamoto has used a coupon at a ration dispenser, gaining 20 credits.
[21:04:12	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:04:13	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:04:15	]C24:i5.UNION-73 used command '/Radio 11-90'.
[21:04:19	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:04:20	]C24:i5.UNION-75 used command '/RadioWhisper 647E'.
[21:04:23	]C24:i5.UNION-43 has gained level 22 in the Hız skill.
[21:04:26	]C24:i5.UNION-43 used command '/ToggleRaise'.
[21:04:31	][IC] As'Lok'Inn: Uzaklaşın. Burada görecek bir şey yok.
[21:04:34	]C24:i5.UNION-73 used command '/Radio 11-99'.
[21:04:35	][IC] Zol'Thar: Ne oluyor?
[21:04:45	]Bernd Erich ran 'RequestCp' on item 'Talep Cihazı' (#1098)
