[17:00:00	]Cruise Missile has connected.
[19:29:13	][IC] Ludwig Neumann: Używam ekologicznych drewnianych paneli i galwanizowanej stali kwadratowej by rozszerzyć to pomieszczenie.
[19:29:29	]Pyotr Mikhailovich Pietrushkov has spawned a cmrulock.
[19:29:30	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Zamek CMU' (#377)
[19:29:30	]Pyotr Mikhailovich Pietrushkov has gained a 'Zamek CMU' #377.
[19:29:34	]Sun Hung entered observer.
[19:29:35	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Zamek CMU' (#377)
[19:29:44	]Ludwig Neumann has spawned 'models/hunter/misc/stair1x1inside.mdl'.
[19:29:45	]Ludwig Neumann has spawned 'models/hunter/misc/stair1x1.mdl'.
[19:29:48	]Sun Hung exited observer at their location.
[19:29:49	][IC] Pyotr Mikhailovich Pietrushkov: Jak tutaj skonczysz to masz kolejne zadanie.
[19:29:54	][IC] Pyotr Mikhailovich Pietrushkov: W pokoju obok za ścianą.
[19:29:55	]Ludwig Neumann has spawned 'models/hunter/misc/stair1x1.mdl'.
[19:29:58	]Sun Hung used command '/SetMood relaxed'.
[19:30:15	][IC] Sun Hung: Dobry Boże!
[19:30:21	][IC] Pyotr Mikhailovich Pietrushkov: Zrobisz salkę małą coś ala na przeprowadzanie szybkich badań, wiesz jak na pobieranie krwi się chodzi i tak dalej.
[19:30:25	][IC] Pyotr Mikhailovich Pietrushkov: Ej zajebisty pomysł z tymi schodami.
[19:30:45	]Pyotr Mikhailovich Pietrushkov entered observer.
[19:30:46	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[19:30:55	]Ludwig Neumann has fired a toolgun with the name: material
[19:30:57	]Ludwig Neumann has fired a toolgun with the name: material
[19:31:04	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:31:07	]Sun Hung ran SAM command 'asay' with arguments: 'niektóre propy np. postery przekonwertuj w clientside propy'
[19:31:10	]Sun Hung entered observer.
[19:31:16	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[19:31:18	]Sun Hung ran SAM command 'asay' with arguments: 'bo one nie jedzą CPU serwera'
[19:31:25	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'c convert to client prop?'
[19:31:28	]Sun Hung ran SAM command 'asay' with arguments: 'yo'
[19:31:28	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[19:31:33	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'I utrwalic je tez?'
[19:31:36	]Sun Hung ran SAM command 'asay' with arguments: 'potem usunąć można komendą z radius'
[19:31:51	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_1.mdl'.
[19:31:52	]Sun Hung ran SAM command 'asay' with arguments: 'chyba samo przekonwertowania działa, w sumie trzeba przetestować'
[19:31:53	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_2.mdl'.
[19:31:58	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:32:01	]Sun Hung exited observer at their location.
[19:32:01	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:32:03	]Sun Hung entered observer.
[19:32:03	]Sun Hung exited observer at their location.
[19:32:07	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:32:23	]Sun Hung entered observer.
[19:32:24	]Pyotr Mikhailovich Pietrushkov used command '/CharGiveFlag pyotr a'.
[19:32:25	]Sun Hung exited observer at their location.
[19:32:35	]Pyotr Mikhailovich Pietrushkov has fired a toolgun with the name: advdupe2
[19:32:35	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:32:48	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_c17/FurnitureCupboard001a.mdl'.
[19:33:10	]Sun Hung ran SAM command 'asay' with arguments: 'co wy tworzycie w tych pokojach dla pacjentów'
[19:33:36	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'tam gdzie są schody?'
[19:33:38	]Sun Hung ran SAM command 'asay' with arguments: 'yo'
[19:33:48	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'salka z łóżkami, gdzieś rannych trzeba trzymać, co nie?'
[19:34:04	]Sun Hung ran SAM command 'asay' with arguments: 'te piętro trochę scuffed'
[19:34:04	]Sun Hung entered observer.
[19:34:16	]Ludwig Neumann has spawned 'models/hunter/triangles/2x2x2.mdl'.
[19:34:18	]Ludwig Neumann has spawned 'models/hunter/triangles/1x1x1.mdl'.
[19:34:18	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'dobrze będzie, jeszcze je podrasujemy, pozwól mu pracować'
[19:34:33	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:34:35	]Sun Hung ran SAM command 'asay' with arguments: 'ciesz się że BHP nie ma pod Kombinatem'
[19:34:44	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'hahahhaha'
[19:34:47	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: clientprop
[19:34:50	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:34:51	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:34:53	]Sun Hung exited observer at their location.
[19:35:03	]Ludwig Neumann has spawned 'models/hunter/blocks/cube075x075x025.mdl'.
[19:35:07	]Pyotr Mikhailovich Pietrushkov has spawned 'models/i24/poster.mdl'.
[19:35:10	]Pyotr Mikhailovich Pietrushkov has spawned 'models/c24_exterior/c24_cityposters.mdl'.
[19:35:14	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_poster_hla_1.mdl'.
[19:35:14	]Ludwig Neumann has spawned 'models/hunter/blocks/cube125x125x025.mdl'.
[19:35:17	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: clientprop
[19:35:19	]Ludwig Neumann has spawned 'models/hunter/blocks/cube1x1x025.mdl'.
[19:35:21	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: clientprop
[19:35:28	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_banner_2.mdl'.
[19:35:29	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_banner_1.mdl'.
[19:35:49	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:35:54	]Sun Hung is fully healed.
[19:35:55	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:35:58	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:36:02	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:36:05	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_combine/breenbust.mdl'.
[19:36:16	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:36:17	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_combine/breenbust.mdl'.
[19:36:17	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:36:52	]Ludwig Neumann has spawned 'models/hunter/misc/stair1x1.mdl'.
[19:37:01	]Sun Hung ran 'Open' on item 'Racja żywnościowa' (#8)
[19:37:01	]Sun Hung has gained a 'Syntetyczna papka' #378.
[19:37:01	]Sun Hung has gained a 'Woda Breena' #379.
[19:37:01	]Sun Hung has gained a 'Podstawowy Kupon na 15 Kredytów' #380.
[19:37:13	]Pyotr Mikhailovich Pietrushkov entered observer.
[19:37:16	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:37:17	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:37:21	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[19:37:40	]Pyotr Mikhailovich Pietrushkov has disabled persistence for 'models/props_c17/hospital_cart01.mdl'.
[19:37:40	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist_end
[19:37:42	]Pyotr Mikhailovich Pietrushkov has disabled persistence for 'models/pg_props/pg_hospital/pg_ekg.mdl'.
[19:37:42	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist_end
[19:37:44	]Pyotr Mikhailovich Pietrushkov has disabled persistence for 'models/props_unique/hospital/surgery_lamp.mdl'.
[19:37:44	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist_end
[19:37:57	]Sun Hung ran 'Consume' on item 'Woda Breena' (#379)
[19:37:57	]Sun Hung has gained a level -2 long boost in Inteligencja.
[19:37:57	]Sun Hung has gained a level -1 long boost in Percepcja.
[19:37:59	]Sun Hung ran 'Consume' on item 'Syntetyczna papka' (#378)
[19:37:59	]Sun Hung has gained a level -2 long boost in Siła.
[19:37:59	]Sun Hung has gained a level -1 long boost in Zręczność.
[19:37:59	]Sun Hung has gained a 'Pusty słoik' #381.
[19:38:18	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:38:21	]Sun Hung entered observer.
[19:38:22	]Sun Hung exited observer at their location.
[19:38:27	]Pyotr Mikhailovich Pietrushkov opened the 'Duża lodówka' #89 container.
[19:38:30	]Pyotr Mikhailovich Pietrushkov closed the 'Duża lodówka' #89 container.
[19:38:36	]Sun Hung entered observer.
[19:38:37	]Sun Hung exited observer at their location.
[19:38:38	]Sun Hung entered observer.
[19:38:47	]Sun Hung exited observer at their location.
[19:38:49	]Sun Hung entered observer.
[19:38:50	]Sun Hung exited observer at their location.
[19:38:50	]Sun Hung entered observer.
[19:38:51	]Sun Hung exited observer at their location.
[19:38:52	]Sun Hung entered observer.
[19:38:54	]Sun Hung exited observer at their location.
[19:38:54	]Sun Hung entered observer.
[19:38:55	]Sun Hung exited observer at their location.
[19:38:57	]Sun Hung entered observer.
[19:38:58	]Sun Hung exited observer at their location.
[19:39:00	]Sun Hung entered observer.
[19:39:00	]Ludwig Neumann has spawned 'models/hunter/plates/plate05x1.mdl'.
[19:39:01	]Sun Hung exited observer at their location.
[19:39:04	]Sun Hung entered observer.
[19:39:05	]Sun Hung exited observer at their location.
[19:39:07	]Sun Hung entered observer.
[19:39:08	]Ludwig Neumann has spawned 'models/hunter/plates/plate025x1.mdl'.
[19:39:08	]Sun Hung exited observer at their location.
[19:39:09	]Sun Hung entered observer.
[19:39:13	]Sun Hung exited observer at their location.
[19:39:54	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:39:55	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:39:56	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:39:56	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:40:06	]Sun Hung used command '/Handsignals'.
[19:40:12	]Sun Hung used command '/Handsignals'.
[19:40:23	]Pyotr Mikhailovich Pietrushkov has disabled persistence for 'models/props/cs_office/offinspg.mdl'.
[19:40:23	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist_end
[19:40:24	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: clientprop
[19:40:32	]Pyotr Mikhailovich Pietrushkov has disabled persistence for 'models/props/cs_office/offcertificatea.mdl'.
[19:40:32	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist_end
[19:40:33	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: clientprop
[19:40:45	]Sun Hung entered observer.
[19:40:48	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:40:53	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:40:56	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:41:08	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:41:20	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:21	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:22	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:23	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:24	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:24	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:25	]Ludwig Neumann has fired a toolgun with the name: material
[19:41:45	]Ludwig Neumann has spawned 'models/hunter/blocks/cube075x2x025.mdl'.
[19:42:01	]Ludwig Neumann has spawned 'models/hunter/blocks/cube05x105x05.mdl'.
[19:42:10	]Ludwig Neumann has spawned 'models/hunter/blocks/cube075x1x075.mdl'.
[19:42:12	]Ludwig Neumann has spawned 'models/hunter/blocks/cube075x2x075.mdl'.
[19:42:14	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/desk_executive.mdl'.
[19:42:31	]Pyotr Mikhailovich Pietrushkov has spawned 'models/env/furniture/largedesk/largedesk.mdl'.
[19:42:35	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/metal_desk2.mdl'.
[19:42:38	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/metal_desk1.mdl'.
[19:42:39	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:42:42	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:42:43	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:42:46	]Pyotr Mikhailovich Pietrushkov has spawned 'models/u4lab/desk_office_a.mdl'.
[19:42:50	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:42:55	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:42:59	][OOC] Sun Hung: test
[19:43:03	]Sun Hung used command '/EventIntro'.
[19:43:24	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:43:26	][OOC] Sun Hung: 2/10
[19:43:32	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/wood_desk_2.mdl'.
[19:43:37	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:38	]Sun Hung used command '/MovieBars 9999'.
[19:43:40	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:41	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/metal_desk2.mdl'.
[19:43:42	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:48	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:50	]Sun Hung used command '/MovieBars 9999'.
[19:43:51	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:56	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:56	]Ludwig Neumann has fired a toolgun with the name: material
[19:43:57	]Sun Hung used command '/MovieBars 0'.
[19:44:06	]Ludwig Neumann has spawned 'models/hunter/blocks/cube1x150x1.mdl'.
[19:44:07	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/metal_desk1.mdl'.
[19:44:10	]Ludwig Neumann has spawned 'models/hunter/blocks/cube1x1x1.mdl'.
[19:44:10	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/metal_desk1.mdl'.
[19:44:17	]Ludwig Neumann has spawned 'models/hunter/blocks/cube1x150x1.mdl'.
[19:44:26	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_combine/breenchair.mdl'.
[19:44:39	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/Furniture_chair03a.mdl'.
[19:45:06	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_office/chair_office.mdl'.
[19:45:23	]Sun Hung used command '/PortalItem drug_proteinkiller'.
[19:45:31	]Sun Hung has used a context menu option with the name: remove
[19:45:32	]Pyotr Mikhailovich Pietrushkov has spawned a usable entity class 'ix_chair' with model 'models/props/cs_office/chair_office.mdl'.
[19:45:32	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: ixusableentitycreate
[19:45:33	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:34	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:35	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:36	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:37	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:37	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:39	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:39	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:41	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:42	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:45:43	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:45:46	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:45:48	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:45:48	]Sun Hung used command '/PortalItem drug_proteinkiller'.
[19:45:51	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:45:55	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:46:01	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:46:10	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/furniture_chair03a.mdl'.
[19:46:13	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/furniture_chair03a.mdl'.
[19:46:19	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/furniture_chair03a.mdl'.
[19:46:21	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/furniture_chair03a.mdl'.
[19:46:25	]Ludwig Neumann ran 'Consume' on item 'Białkobójca' (#383)
[19:46:25	]Ludwig Neumann has gained a level 3 long boost in Siła.
[19:46:25	]Ludwig Neumann has gained a level -3 long boost in Inteligencja.
[19:46:25	]Ludwig Neumann has gained a level 2 long boost in Percepcja.
[19:46:25	]Ludwig Neumann has gained a 'Plastik' #384.
[19:46:34	]Pyotr Mikhailovich Pietrushkov has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/furniture_chair03a.mdl'.
[19:46:34	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: ixusableentitycreate
[19:46:36	]Pyotr Mikhailovich Pietrushkov has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/furniture_chair03a.mdl'.
[19:46:36	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: ixusableentitycreate
[19:46:45	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:46:45	]Sun Hung used command '/PortalItem drug_proteinkiller'.
[19:46:47	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:46:50	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:47:05	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Białkobójca' (#385)
[19:47:05	]Pyotr Mikhailovich Pietrushkov has gained a 'Białkobójca' #385.
[19:47:09	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Białkobójca' (#385)
