[15:15:04	]Scientist has connected.
[19:31:26	]Jhony Caston ran 'drop' on item 'Kürek' (#25908)
[19:31:26	]Jhony Caston has lost a 'Kürek' #25908.
[19:31:26	]Bernd Erich has spawned 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:31:27	]Jhony Caston ran 'drop' on item 'Kürek' (#25906)
[19:31:27	]Jhony Caston has lost a 'Kürek' #25906.
[19:31:29	]Zol'Thar ran 'take' on item 'Kürek' (#25906)
[19:31:29	]Zol'Thar has gained a 'Kürek' #25906.
[19:31:29	]Varr'Lang'Zirr ran 'take' on item 'Kürek' (#25908)
[19:31:29	]Varr'Lang'Zirr has gained a 'Kürek' #25908.
[19:31:31	][ME] Varr'Lang'Zirr: küreği alıyor
[19:31:31	]Alfred Caston has fired a toolgun with the name: nocollideworld
[19:31:32	][W] C24:i5.UNION-56: <:: Bunlara çok yumuşak davranıyorum zaten ben. Ondan oluyor bunlar. ::>
[19:31:34	]Emir Kolsuz opened the 'Çöp Kutusu' #11923 container.
[19:31:35	][W] C24:RCT.YELLO-75: <:: Varlığı gereği zaten baş kaldıran canlılar ama bu kadar taşkınlık biraz fazla değil mi? Bence bunu üstlerimize belirtmeliyiz. ::>
[19:31:36	]Bernd Erich has spawned 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:31:37	]Emir Kolsuz closed the 'Çöp Kutusu' #11923 container.
[19:31:38	][IC] Jhony Caston: Kasklar olmuor mu kafanıza.
[19:31:38	][W] C24:i5.UNION-56: <:: Sert davranış göstereceğim. ::>
[19:31:44	]Varr'Lang'Zirr ran 'Equip' on item 'Kürek' (#25908)
[19:31:45	][W] C24:i5.UNION-56: <:: O giovanni denen herif bize rapor tutacak haberin olsun birşeyler için hazır ol. ::>
[19:31:52	]Bernd Erich has spawned 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:31:53	]Jhony Caston ran 'take' on item 'İnşaat Şapkası' (#18915)
[19:31:53	]Jhony Caston has gained a 'İnşaat Şapkası' #18915.
[19:31:54	]Jhony Caston ran 'take' on item 'İnşaat Şapkası' (#18916)
[19:31:54	]Jhony Caston has gained a 'İnşaat Şapkası' #18916.
[19:32:00	][ME] Jhony Caston: küreği uzatır
[19:32:01	]Jhony Caston ran 'drop' on item 'Kürek' (#25905)
[19:32:01	]Jhony Caston has lost a 'Kürek' #25905.
[19:32:04	]Robert Edwin House ran 'take' on item 'Kürek' (#25905)
[19:32:04	]Robert Edwin House has gained a 'Kürek' #25905.
[19:32:04	][W] C24:i5.UNION-56: <:: Ben elimden geldiğince seni savundum ama i1 geldiğinde işler değişir. ::>
[19:32:06	]Ayyaş Faruk is fully healed.
[19:32:07	][W] C24:RCT.YELLO-75: <:: İstediği raporu tutsun, biyotik sevici bir ucubeyi umursayacaklarını düşünmüyorum. ::>
[19:32:07	]Robert Edwin House ran 'Equip' on item 'Kürek' (#25905)
[19:32:08	]Zol'Thar ran 'Equip' on item 'Kürek' (#25906)
[19:32:08	]Ayyaş Faruk has gained level 50 in the Zanaatkarlık skill.
[19:32:08	]Ayyaş Faruk used command '/CharSkillAdd Ayyaş zanaatkarlık 50'.
[19:32:09	]Jhony Caston opened the 'Büyük Kutu' #12332 container.
[19:32:10	]Emir Kolsuz has gained a 'Karton Kutu' #25996.
[19:32:11	]Jhony Caston has gained a 'Yerleşim İnşaat Kiti' #25903 from a container with the name 'Büyük Kutu' #12332.
[19:32:11	]Jhony Caston has gained a 'Yerleşim İnşaat Kiti' #25902 from a container with the name 'Büyük Kutu' #12332.
[19:32:13	]Zol'Thar ran 'EquipUn' on item 'Kürek' (#25906)
[19:32:13	]Jhony Caston closed the 'Büyük Kutu' #12332 container.
[19:32:15	]Zol'Thar ran 'Equip' on item 'Kürek' (#25906)
[19:32:17	]Varr'Lang'Zirr used command '/StaticCharActionSet Sağ elinde bir kürek taşıyor.'.
[19:32:17	]Ayyaş Faruk has gained level 50 in the Pişirme skill.
[19:32:17	]Ayyaş Faruk used command '/CharSkillAdd Ayyaş pişirme 50'.
[19:32:18	][W] C24:RCT.YELLO-75: <:: Daha vatandaş bile olmayan bir biyotiği savunuyordu. ::>
[19:32:20	][ME] Alfred Caston: Kendi kendine mırıldanır.
[19:32:21	]Jhony Caston opened the 'Büyük Kutu' #12332 container.
[19:32:22	]Ayyaş Faruk used command '/CharSkillAdd Ayyaş takas 50'.
[19:32:22	]Andrea Hari used command '/PM alfred naber lan'.
[19:32:22	]Jhony Caston has gained a 'Yerleşim İnşaat Kiti' #25901 from a container with the name 'Büyük Kutu' #12332.
[19:32:23	]Jhony Caston closed the 'Büyük Kutu' #12332 container.
[19:32:24	][W] C24:i5.UNION-56: <:: Biyotiği değil ama o adamı umursarlar 75. ::>
[19:32:27	][W] Alfred Caston: 2 Biyotiği tek kişi saydılar heralde.
[19:32:28	]Ayyaş Faruk used command '/CharSkillAdd Ayyaş kaçakçılık 50'.
[19:32:29	]Zol'Thar used command '/StaticCharActionSet Orta elinde bir kürek tutuyor.'.
[19:32:32	]Alfred Caston used command '/PM andrea bacaksız'.
[19:32:34	]Ayyaş Faruk used command '/CharSkillAdd Ayyaş tıp 50'.
[19:32:35	][ME] Jhony Caston: torbaları verir
[19:32:37	]Emir Kolsuz has gained a 'Ahşap Çerçeve' #25997.
[19:32:38	]Jhony Caston ran 'drop' on item 'Yerleşim İnşaat Kiti' (#25903)
[19:32:38	]Jhony Caston has lost a 'Yerleşim İnşaat Kiti' #25903.
[19:32:40	]Jhony Caston ran 'drop' on item 'Yerleşim İnşaat Kiti' (#25902)
[19:32:40	]Jhony Caston has lost a 'Yerleşim İnşaat Kiti' #25902.
[19:32:41	]Andrea Hari used command '/PM alfred öldü o öldü'.
[19:32:42	]Ayyaş Faruk used command '/CharSkillAdd Ayyaş tıp 50'.
[19:32:47	][ME] frederic schopenhauer: torbayı alır ve cebine sıkıştırır
[19:32:48	]Alfred Caston used command '/PM andrea gerek kalmadı bu arada tezgahlara ürettim kendim'.
[19:32:49	][ME] Jhony Caston: vortiler bunları siz taşıyacaksınız
[19:32:50	][W] C24:RCT.YELLO-75: <:: Ne diyecek, sizin kölenize hakettiği gibi davranıldı mı diyecek? ::>
[19:32:51	]frederic schopenhauer ran 'take' on item 'Yerleşim İnşaat Kiti' (#25903)
[19:32:51	]frederic schopenhauer has gained a 'Yerleşim İnşaat Kiti' #25903.
[19:32:52	][IC] C24:i5.UNION-56: <:: Iyiki biyotik getirmişiz. ::>
[19:32:55	][ME] Alfred Caston: Biyotikleri inceler.
[19:33:00	][ME] Andrea Hari: torbayı sırtına yükler
[19:33:01	]Ayyaş Faruk has given himself a torso_winter_jacket.
[19:33:01	]Ayyaş Faruk has gained a 'Kırmızı Kışlık Ceket' #25998.
[19:33:01	]Emir Kolsuz opened the 'Plaza Deposu' stash.
[19:33:01	]Andrea Hari ran 'take' on item 'Yerleşim İnşaat Kiti' (#25902)
[19:33:01	]Andrea Hari has gained a 'Yerleşim İnşaat Kiti' #25902.
[19:33:02	][W] C24:i5.UNION-56: <:: Sikimde bile değil i1 bize destek verecektir. ::>
[19:33:03	][WVORT] Varr'Lang'Zirr: Bizi hiç anlamıyorlar...
[19:33:04	]Emir Kolsuz closed the 'Plaza Deposu' stash.
[19:33:06	]Emir Kolsuz opened the 'Plaza Deposu' stash.
[19:33:06	]Emir Kolsuz closed the 'Plaza Deposu' stash.
[19:33:07	][LOOC] frederic schopenhauer: bende gözükmüyo prop 
[19:33:10	][ME] Alfred Caston: Orta eliyle küreği tutan biyotiğe bakar.
[19:33:10	]Bernd Erich has spawned 'models/noble/limelight/spinach_plant.mdl'.
[19:33:13	]Bernd Erich has fired a toolgun with the name: remover
[19:33:14	]Jhony Caston ran 'drop' on item 'Yerleşim İnşaat Kiti' (#25901)
[19:33:14	]Jhony Caston has lost a 'Yerleşim İnşaat Kiti' #25901.
[19:33:15	]Ayyaş Faruk has given himself a legs_worn_red.
[19:33:15	]Ayyaş Faruk has gained a 'Eskimiş Kırmızı Pantolon' #25999.
[19:33:15	]Bernd Erich has spawned 'models/noble/limelight/potato_plant.mdl'.
[19:33:16	]Bernd Erich has fired a toolgun with the name: remover
[19:33:19	]Zol'Thar ran 'take' on item 'Yerleşim İnşaat Kiti' (#25901)
[19:33:19	]Zol'Thar has gained a 'Yerleşim İnşaat Kiti' #25901.
[19:33:20	]C24:RCT.YELLO-75 used command '/CP senin yayın açık he metaya dikkat et'.
[19:33:20	][LOOC] frederic schopenhauer: tamam aldım
[19:33:21	][LOOC] Varr'Lang'Zirr: cs source indir right noww
[19:33:27	][Y] Jhony Caston: Tamamdır gidiyoruz.
[19:33:29	]C24:i5.UNION-56 used command '/CP amdin cağırırız bişey olmaz'.
[19:33:33	][WVORT] Zol'Thar: Asla anlamayacaklar.
[19:33:34	]Bernd Erich has spawned 'models/noble/limelight/broccoli_plant.mdl'.
[19:33:34	]Ayyaş Faruk used command '/Staff sibden caldıgımız plastik ayakkabılar ile insanlara hava atıyorum'.
[19:33:34	]Bernd Erich has fired a toolgun with the name: remover
[19:33:36	]Bernd Erich has spawned 'models/highrise/potted_plant_05.mdl'.
[19:33:37	]Bernd Erich has fired a toolgun with the name: remover
[19:33:39	][IC] Alfred Caston: Duymadınızmı.
[19:33:41	][IC] C24:i5.UNION-56: <:: Yürüyün hanımefendi. ::>
[19:33:43	]John Brookly used command '/Staff lan yinemi çalındı'.
[19:33:43	]Andrea Hari used command '/StaticCharActionSet sırtında inşaat torbası var'.
[19:33:44	]Bernd Erich has spawned 'models/highrise/potted_plant_05.mdl'.
[19:33:52	]John Brookly used command '/Staff olm çaldığınız zaman bildirim yapın demedimmi la'.
[19:33:52	]Ayyaş Faruk used command '/Staff look at my shoes'.
[19:33:58	]Jhony Caston has spawned 'models/props_junk/MetalBucket02a.mdl'.
[19:34:00	][IC] Andrea Hari: Nereden gidiyoruz efendim.
[19:34:01	]Jhony Caston has spawned 'models/props_junk/MetalBucket02a.mdl'.
[19:34:02	]Bernd Erich has spawned 'models/highrise/potted_plant_05.mdl'.
[19:34:02	][IC] C24:RCT.YELLO-75: <:: Bu taraf. ::>
[19:34:03	]Jhony Caston has spawned 'models/props_junk/MetalBucket02a.mdl'.
[19:34:04	]John Brookly used command '/Staff çaldığınız zaman bildirim yapın sibte günlük sayım oluyo'.
[19:34:05	][Y] Ayyaş Faruk: Hmmm.
[19:34:10	]Alfred Caston ran 'combine' on item 'Elektronik devreler' (#25946)
[19:34:10	]Alfred Caston ran 'combine' on item 'Elektronik devreler' (#25947)
[19:34:11	]Alfred Caston ran 'combine' on item 'Elektronik devreler' (#25947)
[19:34:12	]John Brookly used command '/Staff azarlıyom bizim elemanları birşeyler kaybolunc'.
[19:34:12	]Ayyaş Faruk used command '/Staff saka la qmenu lkadfklşfasd'.
[19:34:30	][IC] Jhony Caston: Alın kovaları.
[19:34:31	]Alfred Caston used command '/PM andrea andreanın kasada kasa'.
[19:34:32	]Giovanni Roselli exited observer at their location.
[19:34:36	][ME] frederic schopenhauer: kovayı kaldırır
[19:34:44	]Andrea Hari used command '/PM alfred amına korrum'.
[19:34:44	][IC] Alfred Caston: Durmayın lütfen devam edin.
[19:34:50	]Ayyaş Faruk entered observer.
[19:34:50	]Giovanni Roselli used command '/ActStand 1'.
[19:34:52	]Zol'Thar ran 'drop' on item 'Yerleşim İnşaat Kiti' (#25901)
[19:34:52	]Zol'Thar has lost a 'Yerleşim İnşaat Kiti' #25901.
[19:34:52	]Zol'Thar has taken 10 damage from ix_item.
[19:34:54	][IT] Alfred Caston: Kadının düşürmesi için güç zarı?
[19:34:54	]frederic schopenhauer has taken 10 damage from ix_item.
[19:34:54	]Zol'Thar has taken 100 damage from ix_item.
[19:34:54	]Zol'Thar has taken 10 damage from ix_item.
[19:34:54	]Zol'Thar has taken 200 damage from worldspawn.
[19:34:57	][ME] frederic schopenhauer: dikkatlice kovayı yere koyar
[19:34:59	]Giovanni Roselli used command '/ExitAct'.
[19:35:00	]Ayyaş Faruk exited observer at their location.
[19:35:02	][LOOC] Zol'Thar: 130 vurdu
[19:35:04	]Ayyaş Faruk entered observer.
[19:35:06	]Bernd Erich ran SAM command 'asay' with arguments: 'admin gerek dükkanda ki şeyleri onaylamak gerek'
[19:35:06	]C24:i5.UNION-56 used command '/StaticCharActionSet Sağ eli bir durum olması durumuna karşın her zaman silah kılıfının üzerinde duruyor'.
[19:35:07	]Alfred Caston used command '/PM andrea it'ede cevap vermiceksen bilim'.
[19:35:16	][ME] Jhony Caston: sırt cantasından protatif minik bir masa cıkarır
[19:35:18	]Ayyaş Faruk claimed a report by Bernd Erich (Lynx).
[19:35:19	]Ayyaş Faruk ran SAM command 'goto' with arguments: '#5'
[19:35:19	][IT] Andrea Hari: olumlu
[19:35:21	]Jhony Caston has spawned 'models/props_c17/FurnitureTable003a.mdl'.
[19:35:21	]C24:i5.UNION-56 used command '/StaticCharActionRemove'.
[19:35:22	][LOOC] Zol'Thar: bir admin canımı yenileyebilir mi
[19:35:22	][LOOC] Ayyaş Faruk: onaylamak
[19:35:24	][Y] Jhony Caston: Gelin.
[19:35:24	]Andrea Hari used command '/PM alfred görmedim'.
[19:35:25	][LOOC] Ayyaş Faruk: derken
[19:35:27	]Alfred Caston used command '/PM andrea at güç zarı'.
[19:35:29	][LOOC] Ayyaş Faruk: perma olmasın
[19:35:31	]Varr'Lang'Zirr ran SAM command 'hp' with arguments: 'zol' '150'
[19:35:34	]Zol'Thar is fully healed.
[19:35:34	]Ayyaş Faruk exited observer at their location.
[19:35:35	]Andrea Hari rolled 18 out of 20 (+0 from Güç).
[19:35:35	]Andrea Hari used command '/Roll strength'.
[19:35:39	][IT] Alfred Caston: Kadın düşürmedi
[19:35:39	]Emir Kolsuz has gained a 'Bitki Saksısı' #26000.
[19:35:49	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:35:49	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:35:50	][IC] Alfred Caston: Hoşgeldiniz.
[19:35:51	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:35:51	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:35:53	][ME] Jhony Caston: masanın üzerine yapılacak ceşmenin mavi şemasını koyar
[19:35:54	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:35:54	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:35:55	]Andrea Hari used command '/PM alfred böyle amına koyarım'.
[19:35:55	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:35:55	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:35:56	][IC] Giovanni Roselli: Hoşbuldum.
[19:35:56	]Ayyaş Faruk has enabled persistence for 'models/props/de_tides/patio_table2.mdl'.
[19:35:56	]Ayyaş Faruk has used a context menu option with the name: persist
[19:35:59	][IC] Giovanni Roselli: Ne yapıyorsunuz?
[19:36:00	]Alfred Caston used command '/PM andrea rol pası'.
[19:36:01	]Ayyaş Faruk has enabled persistence for 'models/props/de_tides/planter.mdl'.
[19:36:01	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:02	]Ayyaş Faruk has enabled persistence for 'models/env/decor/tall_plant_b/tall_plant_b.mdl'.
[19:36:02	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:03	]Ayyaş Faruk has enabled persistence for 'models/env/decor/tall_plant_b/tall_plant_b.mdl'.
[19:36:03	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:05	][Y] Jhony Caston: Herkes iyi baksın buna.
[19:36:05	]Ayyaş Faruk has enabled persistence for 'models/highrise/potted_plant_05.mdl'.
[19:36:05	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:06	][IC] Alfred Caston: Heykel yapılacak sanırım.
[19:36:06	]Ayyaş Faruk has enabled persistence for 'models/highrise/potted_plant_05.mdl'.
[19:36:06	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:08	]Andrea Hari used command '/PM alfred ittirseydin birde'.
[19:36:09	]Ayyaş Faruk has enabled persistence for 'models/props_street/awning_department_store.mdl'.
[19:36:09	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:09	][ME] frederic schopenhauer: dikkatlice şemayı inceler
[19:36:09	][IC] Alfred Caston: Tam bilgim yok.
[19:36:16	]Alfred Caston used command '/PM andrea yok o force olur'.
[19:36:17	]Ayyaş Faruk has enabled persistence for 'models/props/de_tides/planter.mdl'.
[19:36:17	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:19	]John Brookly used command '/PanelAdd https://imgur.com/2EPWRdu 1'.
[19:36:21	]Ayyaş Faruk has enabled persistence for 'models/props_interiors/table_cafeteria.mdl'.
[19:36:21	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:22	]John Brookly used command '/PanelRemove 1'.
[19:36:23	]Emir Kolsuz opened the 'Otel Deposu' stash.
[19:36:25	]Ayyaş Faruk has enabled persistence for 'models/props_interiors/table_cafeteria.mdl'.
[19:36:25	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:26	][IT] Robert Edwin House: şemayı aklına iyice sokar
[19:36:26	]Emir Kolsuz closed the 'Otel Deposu' stash.
[19:36:27	]Ayyaş Faruk has enabled persistence for 'models/props_interiors/table_cafeteria.mdl'.
[19:36:27	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:28	]Ayyaş Faruk has enabled persistence for 'models/env/decor/tall_plant_b/tall_plant_b.mdl'.
[19:36:28	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:29	]Ayyaş Faruk has enabled persistence for 'models/highrise/potted_plant_05.mdl'.
[19:36:29	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:30	]Ayyaş Faruk has enabled persistence for 'models/highrise/potted_plant_05.mdl'.
[19:36:30	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:31	]Ayyaş Faruk has disabled persistence for 'models/hunter/plates/plate3x4.mdl'.
[19:36:31	]Ayyaş Faruk has used a context menu option with the name: persist_end
[19:36:33	]Ayyaş Faruk has enabled persistence for 'models/hunter/plates/plate3x4.mdl'.
[19:36:33	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:35	]Ayyaş Faruk has enabled persistence for 'models/props_interiors/table_cafeteria.mdl'.
[19:36:35	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:36	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/chairlobby01.mdl'.
[19:36:36	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:36:38	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/chairlobby01.mdl'.
[19:36:38	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:36:38	][ME] Giovanni Roselli: şemaya bakar
[19:36:39	]Jhony Caston has spawned 'models/props_junk/garbage_newspaper001b.mdl'.
[19:36:40	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/chairlobby01.mdl'.
[19:36:40	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:36:41	][ME] Andrea Hari: şemayı inciler ve gülümser 
[19:36:43	]Ayyaş Faruk has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/chairlobby01.mdl'.
[19:36:43	]Ayyaş Faruk has used a context menu option with the name: ixusableentitycreate
[19:36:43	]Ayyaş Faruk has enabled persistence for 'models/props_interiors/table_cafeteria.mdl'.
[19:36:43	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:44	][IC] Andrea Hari: Basit efendim.
[19:36:44	][ME] Varr'Lang'Zirr: şemayı kısa bir süre inceledikten sonra eski konumuna geri dönüyor
[19:36:44	]Ayyaş Faruk has enabled persistence for 'models/highrise/potted_plant_05.mdl'.
[19:36:44	]Ayyaş Faruk has used a context menu option with the name: persist
[19:36:46	]Ayyaş Faruk has enabled persistence for 'models/props_interiors/painting_landscape01.mdl'.
